Validator Name,Validator Address,Stride Delegations,Live Delegations,Delegations Minus Stride,Commission,CEX,Active,Uptime,Governance,Eligibility,Reason,Current Weight,New Weight
to be decomm,dydxvaloper1m7cz0m5mmrc9j5crxjjk5p39nv4kyednjz8c7e,0,3316390385711507796291,3.31639E+21,5.00%,N,N,,,N,"inactive, uptime<95% (u=0.000), gov<5/10 (fraction=0.000)",0.00%,
<decommissioned>,dydxvaloper1et2kxktzr6tav65uhrxsyr8gx82xvan6gl78xd,0,2835353523609314281991,2.83535E+21,20.00%,N,N,,,N,"inactive, commission>10%, uptime<95% (u=0.000), gov<5/10 (fraction=0.000)",0.00%,
StakingCabin,dydxvaloper1u390jhcr6skw6uxfjlm5ccupy3kwg973wz0u8c,0,2721338753209345861046,2.72134E+21,5.00%,N,N,,,N,"inactive, uptime<95% (u=0.000), gov<5/10 (fraction=0.000)",0.00%,
[Please Undelegate] Validation Cloud,dydxvaloper14hz2lp7t8nrzl8esfg3hnj4efj0a53cdz0lzc9,0,1954370466724640810973,1.95437E+21,10.00%,N,N,,,N,"inactive, uptime<95% (u=0.000), gov<5/10 (fraction=0.000)",0.00%,
Please redelegate!,dydxvaloper1jxv0u20scum4trha72c7ltfgfqef6nsc7dvalf,0,1906041354206532653434,1.90604E+21,5.00%,N,N,,,N,"inactive, uptime<95% (u=0.000), gov<5/10 (fraction=0.000)",0.00%,
Tané,dydxvaloper1c9nyje8pncg5jfxp5n0fnmz5secznz9h6ng0cx,0,1785201112211066934408,1.7852E+21,5.00%,N,N,,,N,"inactive, uptime<95% (u=0.000), gov<5/10 (fraction=0.000)",0.00%,
LTP,dydxvaloper15fk46zc7w0rape5f52up04jntg8jrvgezh3xzg,0,1780389384471412213685,1.78039E+21,5.00%,N,N,,,N,"inactive, uptime<95% (u=0.000), gov<5/10 (fraction=0.000)",0.00%,
StableLab,dydxvaloper1sstrskpg70tumvwsaldwym2dgs0flj67vsfx4r,0,1651274856827316551551,1.65127E+21,5.00%,N,N,,,N,"inactive, uptime<95% (u=0.000), gov<5/10 (fraction=0.000)",0.00%,
CEX.IO Validator DEPRECATED,dydxvaloper1d0t0up9q0xgstdj3ef04tt0hnhpzwgjv5v4ymg,0,1550918011357688620001,1.55092E+21,5.00%,Y,N,,,N,"inactive, CEX, uptime<95% (u=0.000), gov<5/10 (fraction=0.000)",0.00%,
StakeLab,dydxvaloper10ud7hu7p0cckgxf5x3zg46eqz4uuhxf09h3pe2,0,1420717559518166530786,1.42072E+21,5.00%,N,N,,,N,"inactive, uptime<95% (u=0.000), gov<5/10 (fraction=0.000)",0.00%,
ByteBee,dydxvaloper1hus2224xn6a7zhwhdy7eudcralqw7lvdczjpz5,0,1366776832826603233836,1.36678E+21,5.00%,N,N,,,N,"inactive, uptime<95% (u=0.000), gov<5/10 (fraction=0.000)",0.00%,
NodeStake,dydxvaloper19f0w9svr905fhefusyx4z8sf83j6et0gvvcrs2,0,1150765865045101037014,1.15077E+21,5.00%,N,N,,,N,"inactive, uptime<95% (u=0.000), gov<5/10 (fraction=0.000)",0.00%,
REDELEGATE,dydxvaloper103708l5d6fd5vpwpjl59t36mkzs84pz8c27l29,0,1040543712881964937993,1.04054E+21,5.00%,N,N,,,N,"inactive, uptime<95% (u=0.000), gov<5/10 (fraction=0.000)",0.00%,
RockX,dydxvaloper19pl9qhq924ycz9528d65j58v7f2k4j6s4c3k6a,0,9.98082E+20,9.98082E+20,10.00%,N,N,,,N,"inactive, uptime<95% (u=0.000), gov<5/10 (fraction=0.000)",0.00%,
Nodeinfra,dydxvaloper1h5c2geclqz6ndqjq9s67w5rgffsmltpqv5nm2e,0,997486017000000000001,9.97486E+20,5.00%,N,N,,,N,"inactive, uptime<95% (u=0.000), gov<5/10 (fraction=0.000)",0.00%,
Orbital Command,dydxvaloper17krtmh9jm32glkcavr8vmthwv6wlkd2cxnskk9,0,975443220225762956131,9.75443E+20,5.00%,N,N,,,N,"inactive, uptime<95% (u=0.000), gov<5/10 (fraction=0.000)",0.00%,
Validatrium.com,dydxvaloper15682szf3cmznkg824cm8kqtxedgazjdqlkyyt0,0,9.22005E+20,9.22005E+20,5.00%,N,N,,,N,"inactive, uptime<95% (u=0.000), gov<5/10 (fraction=0.000)",0.00%,
purple fog,dydxvaloper1ql40pjftdwl6qtmgk0fn0r02spvss96enayy3q,0,914412908648093447416,9.14413E+20,5.00%,N,N,,,N,"inactive, uptime<95% (u=0.000), gov<5/10 (fraction=0.000)",0.00%,
A41,dydxvaloper1et3h08wt6y9h0zjkp6jxpr42hm58avcdq9wh26,0,4.1966E+20,4.1966E+20,5.00%,N,N,,,N,"inactive, uptime<95% (u=0.000), gov<5/10 (fraction=0.000)",0.00%,
Aeternum,dydxvaloper1vyd7tmnkn5ansncwqnefryz278swhkm22u6a8f,0,350131495858344341169,3.50131E+20,5.00%,N,N,,,N,"inactive, uptime<95% (u=0.000), gov<5/10 (fraction=0.000)",0.00%,
santorini,dydxvaloper1tl75dqhdgm0akll92aaq8cufez0hn4kqrn4zpl,0,281288736366813448094,2.81289E+20,100.00%,N,N,,,N,"inactive, commission>10%, uptime<95% (u=0.000), gov<5/10 (fraction=0.000)",0.00%,
Staked,dydxvaloper1dnm7e7jw9r48vsw4h6q5x0s0z0ugu0wqeqxyzt,0,255355021906818677462,2.55355E+20,10.00%,N,N,,,N,"inactive, uptime<95% (u=0.000), gov<5/10 (fraction=0.000)",0.00%,
Lydia Labs,dydxvaloper1hap454jxj4g6w5y99twfj9nqy42zvjmhdkqy3l,0,248603689727310050646,2.48604E+20,5.00%,N,N,,,N,"inactive, uptime<95% (u=0.000), gov<5/10 (fraction=0.000)",0.00%,
Leap Wallet,dydxvaloper14mf09ghphuygft6xwzet0tnclcjypxuw7d0jl4,0,235498983233901356698,2.35499E+20,5.00%,N,N,,,N,"inactive, uptime<95% (u=0.000), gov<5/10 (fraction=0.000)",0.00%,
CoinHunters,dydxvaloper1ypymer4y84wcd4azkfuehyxuvz97rxr4cuukc6,0,1.98E+20,1.98E+20,10.00%,N,N,,,N,"inactive, uptime<95% (u=0.000), gov<5/10 (fraction=0.000)",0.00%,
Multiplex,dydxvaloper14859mvsex7xk36je47acwf3cu4cv5jfgkvuc50,0,189440451000000001000,1.8944E+20,5.00%,N,N,,,N,"inactive, uptime<95% (u=0.000), gov<5/10 (fraction=0.000)",0.00%,
Everstake,dydxvaloper1dm25afltds6v8te6m2lt6p0t3m4ygah307p7qn,0,1.83114E+20,1.83114E+20,5.00%,N,N,,,N,"inactive, uptime<95% (u=0.000), gov<5/10 (fraction=0.000)",0.00%,
B-Harvest,dydxvaloper1zzk3xy5cpxp9cewn2kgf2y9fp9pcwul9mhs05f,0,1.6E+20,1.6E+20,5.00%,N,N,98.90%,5/5,N,inactive,0.00%,
Coinbase,dydxvaloper1v67nld0mc6ll2y66cttls2qpuwnx5704yu43l9,0,130110595349304791841,1.30111E+20,10.00%,Y,N,,,N,"inactive, CEX, uptime<95% (u=0.000), gov<5/10 (fraction=0.000)",0.00%,
Tessellated,dydxvaloper1w7zmxnra5ckhzs3xhrxyneu0d8cutxhym2cqql,0,1.281E+20,1.281E+20,5.00%,N,N,,,N,"inactive, uptime<95% (u=0.000), gov<5/10 (fraction=0.000)",0.00%,
Cosmos Spaces,dydxvaloper14f2h05uy7kjxn7lu0h48anyfuz6jkdx8nqtxq2,0,1.22101E+20,1.22101E+20,5.00%,N,N,,,N,"inactive, uptime<95% (u=0.000), gov<5/10 (fraction=0.000)",0.00%,
[DO NOT DELEGATE],dydxvaloper1ddle9tczl87gsvmeva3c48nenyng4n566mmu4r,0,119255923651619370331,1.19256E+20,5.00%,N,N,,,N,"inactive, uptime<95% (u=0.000), gov<5/10 (fraction=0.000)",0.00%,
Oni ⛩️,dydxvaloper1fyukeyelnxh6gtnqepnnafes5qns0zzlt2sceu,0,1.0732E+20,1.0732E+20,5.00%,N,N,,,N,"inactive, uptime<95% (u=0.000), gov<5/10 (fraction=0.000)",0.00%,
Decommissioned,dydxvaloper1xwk95hxuude0zz4syvymlkrhjmjkqga7qx6w2r,0,1E+20,1E+20,5.00%,N,N,,,N,"inactive, uptime<95% (u=0.000), gov<5/10 (fraction=0.000)",0.00%,
Vault Staking,dydxvaloper1v56llmcc3xsy63amwv77t7asyr6dnsrfq08a0c,0,1E+20,1E+20,5.00%,N,N,,,N,"inactive, uptime<95% (u=0.000), gov<5/10 (fraction=0.000)",0.00%,
kjnodes.com 🦄,dydxvaloper1g6aehvj8yq406h7a7eqgxjnlp5em46mknk3ufg,0,9.8E+19,9.8E+19,5.00%,N,N,100%,3/5,N,inactive,0.00%,
FlashCat,dydxvaloper1ch2h804m80pcuw20efc49ndpsrs4lq4gpf27e9,0,8.67222E+19,8.67222E+19,6.00%,N,N,,,N,"inactive, uptime<95% (u=0.000), gov<5/10 (fraction=0.000)",0.00%,
Wave,dydxvaloper1mynf0gkmkzscq39d9et4hcrxmec7levgf6tex0,0,80028888762665838959,8.00289E+19,5.00%,N,N,,,N,"inactive, uptime<95% (u=0.000), gov<5/10 (fraction=0.000)",0.00%,
Golden Ratio Staking,dydxvaloper122weztvqllpd4vzqshj7k8sadmkylva7yf8zme,0,6.30125E+19,6.30125E+19,5.00%,N,N,,,N,"inactive, uptime<95% (u=0.000), gov<5/10 (fraction=0.000)",0.00%,
Futura Meridian,dydxvaloper1d8lt7ddnhq9aqjj399e29d275m4vkgcwrnmwua,0,45110956789012345678,4.5111E+19,5.00%,N,N,,,N,"inactive, uptime<95% (u=0.000), gov<5/10 (fraction=0.000)",0.00%,
NodeProviders,dydxvaloper168qpgpg6srrflnsz860gqpdyw9jdztl6aury5u,0,4.265E+19,4.265E+19,5.00%,N,N,,,N,"inactive, uptime<95% (u=0.000), gov<5/10 (fraction=0.000)",0.00%,
Interbloc,dydxvaloper15004ysvmqnqzkvt7x6s4cd53flmmvgfvyqk90h,0,3.346E+19,3.346E+19,5.00%,N,N,,,N,"inactive, uptime<95% (u=0.000), gov<5/10 (fraction=0.000)",0.00%,
SHUTTING DOWN - PLEASE REDELEGATE,dydxvaloper14exjnnkzqlex24vle33r0xj6kkhngr5y6kypz5,0,32115762722692379762,3.21158E+19,5.00%,N,N,,,N,"inactive, uptime<95% (u=0.000), gov<5/10 (fraction=0.000)",0.00%,
Stakin,dydxvaloper1vlyy766sy57w7p43whav3fkgmwqzkspxft9gy6,0,2.00997E+19,2.00997E+19,5.00%,N,N,,,N,"inactive, uptime<95% (u=0.000), gov<5/10 (fraction=0.000)",0.00%,
[Please Undelegate],dydxvaloper1n56zk7kmv40g5zrz5psx7yysa0gk86mfjggmvx,0,1.91E+19,1.91E+19,5.00%,N,N,,,N,"inactive, uptime<95% (u=0.000), gov<5/10 (fraction=0.000)",0.00%,
Blockshard,dydxvaloper1m5df04g2alkn6qe6cxkgnesv7qx8q9rcwxfv2g,0,14750000000000000001,1.475E+19,5.00%,N,N,,,N,"inactive, uptime<95% (u=0.000), gov<5/10 (fraction=0.000)",0.00%,
Artifact,dydxvaloper1k8t8ms0l4jsn3g35mltajxt8wa59k00vaut9ke,0,1.4091E+19,1.4091E+19,5.00%,N,N,,,N,"inactive, uptime<95% (u=0.000), gov<5/10 (fraction=0.000)",0.00%,
UNSTAKE_Disabling_Validator,dydxvaloper1psha7k07meue9arj0u03n8zl2vxlgm2mugd56w,0,11478905062275506163,1.14789E+19,5.00%,N,N,,,N,"inactive, uptime<95% (u=0.000), gov<5/10 (fraction=0.000)",0.00%,
AiC DAO,dydxvaloper1u6t30wly7kffm0kjtt9p963zcm73zccsxudh20,0,10751526863078201230,1.07515E+19,5.00%,N,N,,,N,"inactive, uptime<95% (u=0.000), gov<5/10 (fraction=0.000)",0.00%,
redelegate,dydxvaloper1670dvuv348eynr9lsmdrhqu3g7vpmzx9xjq7n4,0,1.02922E+19,1.02922E+19,5.00%,N,N,,,N,"inactive, uptime<95% (u=0.000), gov<5/10 (fraction=0.000)",0.00%,
Shutting down. Goodbye for now.,dydxvaloper1yp0fhymycmu3vpj6z402r3v6yvjc3j49q20vfz,0,10088386235467877421,1.00884E+19,5.00%,N,N,,,N,"inactive, uptime<95% (u=0.000), gov<5/10 (fraction=0.000)",0.00%,
